number,name,kor,eng,math,total,avg,rank,c_date
263,Lyn,61,99,78,238,79,0,2024-04-14
264,Boyce,84,97,64,245,81,0,2024-04-19
265,Francis,77,69,68,214,71,0,2024-04-21
266,Byrann,78,58,78,214,71,0,2024-04-19
267,Dannye,91,70,84,245,81,0,2024-04-13
268,Kaye,53,85,88,226,75,0,2024-04-11
269,Lyon,57,67,82,206,68,0,2024-04-12
270,Hodge,60,71,90,221,73,0,2024-04-12
271,Burgess,98,74,97,269,89,0,2024-04-15
272,Davin,59,88,55,202,67,0,2024-04-16
273,Olly,73,87,76,236,78,0,2024-04-10
274,Wesley,66,95,88,249,83,0,2024-04-10
275,Brittaney,62,75,83,220,73,0,2024-04-21
276,Sisely,74,85,99,258,86,0,2024-04-15
277,Deck,90,96,87,273,91,0,2024-04-11
278,Kevan,53,89,82,224,74,0,2024-04-14
279,Edsel,54,68,72,194,64,0,2024-04-17
280,Alanah,86,91,69,246,82,0,2024-04-23
281,Celka,62,91,77,230,76,0,2024-04-20
282,Claresta,83,66,87,236,78,0,2024-04-23
283,Jeannette,57,88,53,198,66,0,2024-04-20
284,Mala,79,93,90,262,87,0,2024-04-23
285,Randee,57,100,75,232,77,0,2024-04-11
286,Kenn,85,87,53,225,75,0,2024-04-16
287,Zsa zsa,61,62,75,198,66,0,2024-04-15
288,Smitty,65,53,92,210,70,0,2024-04-10
289,Carilyn,77,68,55,200,66,0,2024-04-13
290,Giacinta,64,75,92,231,77,0,2024-04-23
291,Coleman,59,73,75,207,69,0,2024-04-11
292,Bernarr,98,83,68,249,83,0,2024-04-22
293,Phillis,72,89,69,230,76,0,2024-04-11
294,Jo,70,59,95,224,74,0,2024-04-13
295,Rosie,69,61,94,224,74,0,2024-04-17
296,Miof mela,84,86,63,233,77,0,2024-04-10
297,Ranna,63,55,56,174,58,0,2024-04-14
298,Pier,98,81,75,254,84,0,2024-04-16
299,Horatius,78,63,69,210,70,0,2024-04-16
300,Maribel,82,97,69,248,82,0,2024-04-13
301,Annabal,87,70,70,227,75,0,2024-04-11
302,Sybyl,100,98,98,296,98,0,2024-04-18
303,Robin,69,80,53,202,67,0,2024-04-20
304,Zack,50,90,60,200,66,0,2024-04-20
305,Hector,77,93,66,236,78,0,2024-04-18
306,Eldon,100,53,88,241,80,0,2024-04-20
307,Josi,82,96,99,277,92,0,2024-04-11
308,Violante,78,57,53,188,62,0,2024-04-10
309,Kenny,69,59,81,209,69,0,2024-04-11
310,Filberto,50,79,51,180,60,0,2024-04-18
311,Doris,100,73,51,224,74,0,2024-04-10
312,Norman,69,76,67,212,70,0,2024-04-14
313,Gail,82,89,52,223,74,0,2024-04-16
314,Aubine,71,60,73,204,68,0,2024-04-17
315,Flss,92,89,67,248,82,0,2024-04-22
316,Loren,61,52,55,168,56,0,2024-04-21
317,Fallon,70,85,64,219,73,0,2024-04-20
318,April,99,55,93,247,82,0,2024-04-22
319,Amerigo,82,60,97,239,79,0,2024-04-14
320,Arlin,92,96,52,240,80,0,2024-04-13
321,Abba,94,97,55,246,82,0,2024-04-11
322,Amabel,91,61,71,223,74,0,2024-04-20
323,Jaynell,100,88,95,283,94,0,2024-04-13
324,Margaret,66,57,69,192,64,0,2024-04-11
325,Nell,85,86,90,261,87,0,2024-04-21
326,Faythe,73,71,58,202,67,0,2024-04-22
327,Kaleena,97,68,72,237,79,0,2024-04-12
328,Gherardo,84,93,55,232,77,0,2024-04-15
329,Chance,59,84,60,203,67,0,2024-04-11
330,Zedekiah,55,63,60,178,59,0,2024-04-23
331,Cleve,82,95,89,266,88,0,2024-04-16
332,Brenden,94,96,92,282,94,0,2024-04-16
333,Hartwell,71,78,74,223,74,0,2024-04-21
334,Giovanna,91,54,89,234,78,0,2024-04-15
335,Mallory,69,61,91,221,73,0,2024-04-11
336,Netty,95,88,69,252,84,0,2024-04-14
337,Kermy,74,66,91,231,77,0,2024-04-13
338,Burg,92,99,57,248,82,0,2024-04-15
339,Gay,68,83,74,225,75,0,2024-04-14
340,Gilbert,89,59,93,241,80,0,2024-04-10
341,Ambrosi,66,59,62,187,62,0,2024-04-20
342,Urson,78,84,79,241,80,0,2024-04-10
343,Ekaterina,62,97,50,209,69,0,2024-04-22
344,Giana,53,93,71,217,72,0,2024-04-18
345,Carin,93,82,66,241,80,0,2024-04-14
346,Charla,61,83,99,243,81,0,2024-04-14
347,D'arcy,79,53,60,192,64,0,2024-04-19
348,Seumas,62,70,93,225,75,0,2024-04-22
349,Beryl,54,54,68,176,58,0,2024-04-13
350,Ernestus,91,95,76,262,87,0,2024-04-17
351,Dunstan,87,96,77,260,86,0,2024-04-14
352,Hilly,76,83,60,219,73,0,2024-04-17
353,Molli,81,58,53,192,64,0,2024-04-21
354,Cameron,95,63,56,214,71,0,2024-04-11
355,Darsey,71,69,58,198,66,0,2024-04-17
356,Coleen,86,95,76,257,85,0,2024-04-18
357,Sonnnie,94,55,91,240,80,0,2024-04-21
358,Karalynn,92,50,66,208,69,0,2024-04-10
359,Christy,76,52,61,189,63,0,2024-04-20
360,Claudio,60,57,84,201,67,0,2024-04-22
361,Starlin,100,69,77,246,82,0,2024-04-18
362,Emlyn,80,80,78,238,79,0,2024-04-10
363,Arron,77,84,69,230,76,0,2024-04-19
364,Fionnula,72,78,98,248,82,0,2024-04-17
365,Case,99,75,51,225,75,0,2024-04-20
366,Ivie,95,94,60,249,83,0,2024-04-16
367,Ines,84,99,50,233,77,0,2024-04-18
368,Ferrel,85,62,81,228,76,0,2024-04-22
369,Kirsten,63,66,54,183,61,0,2024-04-18
370,Pauly,60,79,88,227,75,0,2024-04-22
371,Ailene,82,55,99,236,78,0,2024-04-17
372,Zorah,94,61,69,224,74,0,2024-04-14
373,Emanuel,60,66,64,190,63,0,2024-04-11
374,Tiffanie,50,78,75,203,67,0,2024-04-11
375,Fredric,84,52,51,187,62,0,2024-04-18
376,Cornall,92,70,71,233,77,0,2024-04-16
377,Julia,73,90,76,239,79,0,2024-04-20
378,Ky,100,70,83,253,84,0,2024-04-17
379,Alix,88,66,72,226,75,0,2024-04-18
380,Koo,65,95,81,241,80,0,2024-04-18
381,Rae,77,89,51,217,72,0,2024-04-12
382,Josefina,77,90,91,258,86,0,2024-04-17
383,Dolf,58,89,73,220,73,0,2024-04-21
384,Andy,99,82,82,263,87,0,2024-04-10
385,Quintana,98,68,74,240,80,0,2024-04-21
386,Ode,90,88,56,234,78,0,2024-04-18
387,Corliss,96,56,92,244,81,0,2024-04-19
388,Mina,88,64,63,215,71,0,2024-04-10
389,Cristi,79,92,55,226,75,0,2024-04-16
390,Worth,92,63,73,228,76,0,2024-04-15
391,Melva,87,79,56,222,74,0,2024-04-15
392,Herculie,79,77,57,213,71,0,2024-04-11
393,Daile,57,56,94,207,69,0,2024-04-23
394,Ramsay,98,93,51,242,80,0,2024-04-11
395,Jazmin,51,85,68,204,68,0,2024-04-18
396,Bernard,98,65,85,248,82,0,2024-04-20
397,Mikey,78,59,78,215,71,0,2024-04-14
398,Hubey,57,87,81,225,75,0,2024-04-20
399,Saloma,93,96,82,271,90,0,2024-04-16
400,Hewie,64,82,64,210,70,0,2024-04-14
401,Gena,50,96,83,229,76,0,2024-04-21
402,Bertha,63,72,58,193,64,0,2024-04-18
403,Hedda,79,65,98,242,80,0,2024-04-11
404,Lea,73,96,82,251,83,0,2024-04-19
405,Sanderson,51,92,61,204,68,0,2024-04-12
406,Devi,79,51,89,219,73,0,2024-04-22
407,Berton,93,80,79,252,84,0,2024-04-20
408,Oliviero,57,70,77,204,68,0,2024-04-18
409,Hayley,100,72,82,254,84,0,2024-04-12
410,Aileen,85,54,79,218,72,0,2024-04-13
411,Lizzy,54,70,75,199,66,0,2024-04-21
412,Brandy,77,91,86,254,84,0,2024-04-10
413,Dimitry,67,83,86,236,78,0,2024-04-15
414,Maribel,59,52,65,176,58,0,2024-04-11
415,Bennie,82,82,90,254,84,0,2024-04-13
416,Giraud,97,62,59,218,72,0,2024-04-15
417,Elva,99,53,96,248,82,0,2024-04-12
418,Maurine,75,86,55,216,72,0,2024-04-19
419,Juana,55,51,75,181,60,0,2024-04-23
420,Laurens,66,96,61,223,74,0,2024-04-10
421,Gavra,83,57,56,196,65,0,2024-04-20
422,Rayner,52,71,91,214,71,0,2024-04-11
423,Bev,80,73,52,205,68,0,2024-04-21
424,Roderic,75,64,80,219,73,0,2024-04-19
425,Tirrell,54,71,79,204,68,0,2024-04-17
426,Aluin,56,97,90,243,81,0,2024-04-15
427,Aurea,100,51,79,230,76,0,2024-04-21
428,Hinze,85,62,87,234,78,0,2024-04-14
429,Granger,85,66,63,214,71,0,2024-04-15
430,Benoite,84,51,89,224,74,0,2024-04-12
431,Mari,85,77,80,242,80,0,2024-04-23
432,Kerwin,83,88,73,244,81,0,2024-04-21
433,Geri,50,94,91,235,78,0,2024-04-12
434,Elicia,99,69,83,251,83,0,2024-04-11
435,Antoinette,65,51,62,178,59,0,2024-04-14
436,Bobbye,77,72,57,206,68,0,2024-04-14
437,Madison,85,69,76,230,76,0,2024-04-19
438,Ange,64,94,80,238,79,0,2024-04-20
439,Tabbie,76,95,85,256,85,0,2024-04-15
440,Neille,84,87,84,255,85,0,2024-04-21
441,Christine,93,97,77,267,89,0,2024-04-22
442,Edsel,52,100,50,202,67,0,2024-04-12
443,Freda,73,54,78,205,68,0,2024-04-12
444,Mariette,84,51,50,185,61,0,2024-04-16
445,Darrelle,52,78,55,185,61,0,2024-04-14
446,Hollie,71,58,86,215,71,0,2024-04-10
447,Justinian,73,51,71,195,65,0,2024-04-17
448,Leeann,96,99,58,253,84,0,2024-04-11
449,Laraine,97,62,69,228,76,0,2024-04-18
450,Paddie,79,51,84,214,71,0,2024-04-17
451,Ethe,53,89,57,199,66,0,2024-04-16
452,Brandea,99,53,69,221,73,0,2024-04-11
453,Sylvester,50,54,97,201,67,0,2024-04-18
454,Karalynn,61,98,94,253,84,0,2024-04-19
455,Raimundo,82,92,89,263,87,0,2024-04-13
456,Valentijn,63,98,63,224,74,0,2024-04-12
457,Horst,93,54,84,231,77,0,2024-04-20
458,Manfred,70,92,66,228,76,0,2024-04-23
459,Iain,51,76,85,212,70,0,2024-04-16
460,Arlin,93,94,60,247,82,0,2024-04-14
461,Lorianna,84,66,60,210,70,0,2024-04-18
462,Gareth,61,100,86,247,82,0,2024-04-21
463,Frannie,87,75,68,230,76,0,2024-04-23
464,Corrie,70,99,59,228,76,0,2024-04-17
465,Sarine,96,89,51,236,78,0,2024-04-11
466,Annabel,55,59,57,171,57,0,2024-04-12
467,Normie,84,97,85,266,88,0,2024-04-23
468,Forrest,63,88,99,250,83,0,2024-04-18
469,Jaquelyn,87,58,82,227,75,0,2024-04-23
470,Aldon,98,99,73,270,90,0,2024-04-23
471,Lusa,91,68,52,211,70,0,2024-04-16
472,Friederike,71,70,75,216,72,0,2024-04-19
473,Meir,52,84,75,211,70,0,2024-04-20
474,Bernette,61,54,100,215,71,0,2024-04-19
475,Eba,86,51,61,198,66,0,2024-04-21
476,Vilma,66,51,58,175,58,0,2024-04-21
477,Andrea,97,72,68,237,79,0,2024-04-13
478,Sheri,86,84,98,268,89,0,2024-04-19
479,Nertie,79,86,56,221,73,0,2024-04-17
480,Dannye,60,57,82,199,66,0,2024-04-17
481,Christiano,88,57,50,195,65,0,2024-04-17
482,Ainsley,55,97,54,206,68,0,2024-04-17
483,Morgun,77,90,66,233,77,0,2024-04-10
484,Dareen,52,64,74,190,63,0,2024-04-19
485,Cyrill,88,60,96,244,81,0,2024-04-17
486,Lauri,80,68,94,242,80,0,2024-04-16
487,Kelley,57,94,65,216,72,0,2024-04-19
488,Cazzie,50,56,58,164,54,0,2024-04-15
489,Aldwin,78,89,51,218,72,0,2024-04-16
490,Warden,69,53,64,186,62,0,2024-04-10
491,Yehudit,50,88,88,226,75,0,2024-04-17
492,Marj,66,54,58,178,59,0,2024-04-15
493,Raymond,82,79,59,220,73,0,2024-04-23
494,Selia,91,69,57,217,72,0,2024-04-14
495,Gifford,57,56,87,200,66,0,2024-04-22
496,Myriam,68,51,66,185,61,0,2024-04-22
497,Jeanette,55,79,81,215,71,0,2024-04-18
498,Simon,71,74,87,232,77,0,2024-04-13
499,Ann-marie,55,96,57,208,69,0,2024-04-17
500,Cale,83,86,86,255,85,0,2024-04-19
501,Vannie,65,56,63,184,61,0,2024-04-20
502,Roxane,71,68,76,215,71,0,2024-04-22
503,Gayler,56,65,55,176,58,0,2024-04-21
504,Dion,80,63,70,213,71,0,2024-04-20
505,Adelina,62,76,50,188,62,0,2024-04-15
506,Issy,51,80,61,192,64,0,2024-04-23
507,Raleigh,55,73,88,216,72,0,2024-04-18
508,Brewer,90,67,98,255,85,0,2024-04-11
509,Keane,73,72,89,234,78,0,2024-04-15
510,Talia,90,59,59,208,69,0,2024-04-13
511,Tracie,53,87,75,215,71,0,2024-04-19
512,Renard,51,94,68,213,71,0,2024-04-18
513,Jocelyn,91,90,51,232,77,0,2024-04-14
514,Othilia,70,64,73,207,69,0,2024-04-10
515,Malinde,99,61,77,237,79,0,2024-04-17
516,Arlie,94,50,77,221,73,0,2024-04-19
517,Taryn,82,81,86,249,83,0,2024-04-22
518,Giustino,81,69,91,241,80,0,2024-04-16
519,Gypsy,73,87,63,223,74,0,2024-04-22
520,Almeta,68,61,92,221,73,0,2024-04-12
521,Alvie,78,65,51,194,64,0,2024-04-20
522,Georgeanne,93,56,98,247,82,0,2024-04-21
523,Dasi,93,59,60,212,70,0,2024-04-14
524,Cindie,95,67,61,223,74,0,2024-04-10
525,Zaria,60,99,94,253,84,0,2024-04-13
526,Job,58,55,59,172,57,0,2024-04-22
527,Terri-jo,68,100,74,242,80,0,2024-04-12
528,Sigismund,58,52,72,182,60,0,2024-04-19
529,Kimball,56,95,56,207,69,0,2024-04-17
530,Florinda,74,69,72,215,71,0,2024-04-15
531,Dean,79,74,52,205,68,0,2024-04-10
532,Ella,100,75,98,273,91,0,2024-04-21
533,Esme,92,86,92,270,90,0,2024-04-16
534,Valeria,59,70,75,204,68,0,2024-04-14
535,Berte,79,58,100,237,79,0,2024-04-14
536,Ewan,95,55,94,244,81,0,2024-04-23
537,Nealon,77,52,85,214,71,0,2024-04-17
538,Ezekiel,76,98,56,230,76,0,2024-04-23
